i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
218,853,3.997490000000000,1.397231525307797,4.679995000000000,1576091.500000000000000,5179771.000000000000000
219,749,13.390000000000001,0.497990000000000,18.840000000000000,1565646.000000000000000,5179699.000000000000000
219,791,3.495998000000000,2.063778440492476,6.397990000000000,1569878.800000000046566,5179651.200000000186265
220,287,180.591000000000008,3.760990000000001,184.087989999999991,1519427.000000000000000,5179574.000000000000000
220,799,4.457998000000001,2.098376440492476,6.389996000000002,1570658.000000000000000,5179526.799999999813735
220,804,1.916663333333333,1.805645367077063,5.283330000000000,1571176.666666666744277,5179534.333333333022892
220,806,2.691656666666667,0.998824350205198,4.353326666666667,1571357.666666666744277,5179540.666666666977108
220,810,1.311996000000000,2.061978440492476,3.327994000000000,1571751.399999999906868,5179562.400000000372529
220,881,0.584194000000000,1.564479830369357,1.242190000000000,1578872.399999999906868,5179584.799999999813735
221,676,26.520000000000003,1.177000000000000,42.090000000000003,1558354.000000000000000,5179498.000000000000000
221,815,-0.057500000000000,1.926852287961696,4.104997500000002,1572275.999999999767169,5179441.000000000000000
221,883,0.442995000000000,1.916104787961696,1.396997500000000,1579056.000000000000000,5179454.749999999068677
222,833,0.943330000000000,1.763312033743730,2.186666666666667,1574087.333333333255723,5179370.666666666977108
222,841,1.850000000000000,0.211990000000000,3.720000000000000,1574862.000000000000000,5179357.000000000000000
223,736,15.270000000000000,1.184000000000000,21.250000000000000,1564302.000000000000000,5179288.000000000000000
223,749,13.890000000000001,0.871990000000000,19.590000000000000,1565601.000000000000000,5179288.000000000000000
223,840,1.529990000000000,0.257990000000000,5.090000000000002,1574761.000000000000000,5179288.000000000000000
223,884,0.081995000000000,2.122727542179662,1.259496666666667,1579153.333333333488554,5179257.166666666977108
224,791,6.147495000000002,1.920602287961696,6.667492500000002,1569875.750000000000000,5179159.249999999068677
224,794,4.949996666666668,1.730315367077063,6.029993333333334,1570175.666666666744277,5179172.333333333022892
224,815,1.422490000000000,1.928102287961696,2.867490000000000,1572273.750000000000000,5179136.500000000000000
224,816,2.529990000000000,0.216990000000000,3.250000000000000,1572329.000000000000000,5179198.000000000000000
225,253,179.746000000000009,0.000000000000000,185.945989999999995,1516053.000000000000000,5179061.000000000931323
225,784,6.744996000000000,2.047578440492476,8.279992000000002,1569157.800000000046566,5179093.200000000186265
225,814,1.767660000000000,0.971484350205198,3.136656666666667,1572155.666666666744277,5179048.333333333022892
225,816,2.325658333333334,1.750312033743730,3.393323333333333,1572343.333333333255723,5179038.833333333022892
225,827,-0.235000000000000,1.329231525307797,1.774995000000000,1573476.500000000000000,5179008.500000000000000
225,845,1.509995000000000,1.342236525307798,3.840000000000000,1575281.500000000000000,5179070.000000000000000
226,248,182.524000000000001,1.702990000000000,184.389000000000010,1515567.000000000000000,5178975.000000000000000
226,249,179.651000000000010,1.077000000000000,184.480999999999995,1515671.000000000000000,5178959.000000000000000
226,687,20.959990000000001,1.485000000000000,37.340000000000003,1559411.000000000000000,5178932.000000000000000
226,811,2.317492500000000,1.923352287961696,4.017497500000000,1571870.000000000000000,5178953.250000000000000
226,816,2.888456153846154,2.382589739029780,4.449995384615385,1572343.923076923238114,5178945.153846153989434
226,840,1.554990000000000,0.259990000000000,3.500000000000000,1574789.000000000000000,5178963.000000000000000
227,791,7.252745000000002,1.964602287961696,8.759995000000002,1569852.000000000232831,5178847.250000000000000
227,797,5.071660000000002,2.135559208846329,7.164991666666668,1570447.000000000000000,5178853.333333333954215
227,804,2.848326666666667,1.731645367077063,4.439993333333334,1571119.000000000000000,5178837.000000000931323
227,817,2.513747500000000,1.353486525307798,4.272497500000000,1572447.500000000000000,5178859.250000000000000
227,830,0.979995000000000,1.327736525307798,2.180000000000001,1573757.500000000000000,5178831.500000000000000
227,837,1.019995000000000,1.330236525307798,2.539990000000000,1574474.000000000000000,5178853.500000000000000
227,885,0.005997500000000,1.933104787961696,1.395995000000000,1579241.750000000000000,5178843.000000000000000
227,886,0.710161666666667,1.753647033743730,1.631665000000000,1579338.333333333255723,5178836.333333333022892
228,250,180.217999999999989,0.287000000000000,183.967999999999989,1515730.000000000000000,5178745.000000000000000
228,283,175.417990000000003,2.289000000000000,179.669990000000013,1519059.000000000000000,5178738.000000000000000
229,307,165.098989999999986,3.776990000000001,170.304000000000002,1521486.000000000000000,5178618.000000000000000
229,681,22.479990000000001,0.656000000000000,38.610000000000007,1558803.999999999767169,5178688.000000000000000
229,689,18.434990000000003,0.559000000000000,36.040000000000006,1559644.000000000232831,5178666.000000000000000
229,728,15.213990000000001,0.305000000000000,22.139990000000001,1563502.000000000000000,5178678.000000000000000
229,744,13.800000000000001,0.137990000000000,17.969990000000003,1565128.000000000000000,5178610.000000000000000
229,784,8.699990000000001,0.165000000000000,11.489990000000001,1569129.000000000000000,5178698.999999999068677
229,800,3.824280000000001,2.211689757670510,5.874280000000002,1570739.857142857043073,5178624.857142856344581
229,815,3.103596000000000,2.044578440492476,4.091996000000000,1572280.199999999953434,5178626.000000000000000
229,816,2.159368750000000,2.285663919288646,3.662493750000000,1572345.875000000000000,5178655.250000000000000
229,823,0.821594000000000,1.148787220246238,2.185994000000000,1573087.199999999953434,5178680.200000000186265
230,232,189.033989999999989,0.578000000000000,192.304000000000002,1513939.999999999767169,5178531.000000000000000
230,794,6.686392000000002,1.593883830369357,8.001994000000000,1570178.000000000000000,5178556.400000000372529
230,839,1.816496000000000,2.048277440492476,2.588996000000000,1574649.100000000325963,5178536.700000000186265
230,841,1.341996000000000,2.274924745554036,2.237997000000000,1574831.899999999906868,5178541.700000000186265
230,886,0.498995000000000,0.144995000000000,1.383995000000000,1579343.500000000000000,5178507.500000000000000
231,749,12.880000000000001,0.228000000000000,16.399990000000003,1565658.000000000000000,5178401.000000000000000
231,766,10.930000000000000,0.486000000000000,14.729990000000001,1567400.000000000000000,5178489.000000000000000
231,819,2.113326666666667,1.768645367077063,4.223326666666667,1572677.000000000000000,5178482.000000000000000
231,827,0.497500000000000,1.968602287961696,2.077497500000000,1573447.250000000000000,5178466.000000000000000
231,832,-1.127500000000000,1.401236525307797,2.195000000000000,1573953.000000000000000,5178416.500000000000000
232,648,37.860000000000007,1.133000000000000,50.759990000000002,1555505.000000000000000,5178388.000000000000000
232,687,20.194990000000001,0.870000000000000,36.709990000000005,1559403.000000000000000,5178388.000000000000000
232,690,18.459990000000001,0.786000000000000,33.359999999999999,1559728.000000000000000,5178312.000000000000000
232,701,16.944990000000001,0.955990000000000,30.430000000000003,1560873.000000000000000,5178337.000000000000000
232,767,13.982500000000002,0.107495000000000,16.290000000000003,1567490.000000000000000,5178349.000000000000000
232,783,9.620495000000002,1.346236525307798,11.419990000000002,1569036.500000000000000,5178364.000000000000000
232,799,5.116870000000000,1.946352287961696,6.483746250000002,1570675.500000000000000,5178378.875000000000000
232,807,3.301666666666667,1.724982033743730,5.229996666666668,1571463.333333333255723,5178335.333333333022892
232,811,3.463330000000000,1.760645367077063,5.546660000000000,1571837.333333333255723,5178337.666666666977108
232,825,0.862427142857143,1.827906464725425,2.322854285714286,1573263.428571428637952,5178348.142857142724097
232,844,1.546990000000000,1.339236525307797,2.316990000000000,1575161.000000000000000,5178383.500000000000000
233,144,281.506979999999999,0.958000000000000,287.157010000000014,1505179.000000000000000,5178230.000000000000000
233,254,177.402990000000045,0.944990000000000,177.882990000000007,1516102.000000000000000,5178244.000000000000000
233,753,13.609990000000002,0.277000000000000,15.649990000000001,1566041.000000000000000,5178239.000000000000000
233,808,4.141330000000000,0.940491016871865,5.386660000000000,1571538.666666666744277,5178254.666666666977108
233,824,0.211673333333333,2.160394208846329,2.228328333333333,1573156.166666666744277,5178244.166666666977108
233,827,0.884993333333333,2.154559208846329,2.376660000000000,1573441.166666666977108,5178260.000000000000000
233,833,0.355660000000000,1.714648700410396,1.866660000000000,1574052.666666666744277,5178278.666666666977108
233,841,1.886495000000000,0.152990000000000,2.104995000000000,1574860.000000000232831,5178272.000000000000000
234,263,173.841000000000008,0.569000000000000,176.891000000000020,1517021.000000000000000,5178176.000000000000000
234,270,171.690000000000026,0.425000000000000,175.820000000000022,1517736.000000000000000,5178100.000000000000000
234,649,38.911990000000003,6.940000000000000,48.819989999999997,1555655.000000000000000,5178158.000000000000000
234,805,5.014996666666668,1.774645367077063,6.283323333333336,1571250.666666666744277,5178141.000000000000000
234,809,3.690000000000000,1.354731525307797,5.744990000000000,1571619.999999999767169,5178175.500000000000000
234,810,3.269990000000000,0.200000000000000,5.909990000000002,1571793.000000000000000,5178137.000000000000000
234,811,3.292997500000000,1.334984025307797,5.855000000000000,1571829.000000000000000,5178176.250000000000000
234,812,3.001247500000000,1.957102287961696,6.237492500000000,1571946.500000000000000,5178180.250000000000000
234,829,0.705412500000000,2.329600296397629,2.551663333333333,1573641.416666666744277,5178158.333333333022892
234,838,0.844990000000000,1.298731525307797,1.654990000000000,1574588.000000000232831,5178171.500000000000000
234,845,0.765994285714286,2.175546900527653,2.193138571428572,1575259.857142857043073,5178147.571428571827710
234,846,0.453735263157895,2.276686413708690,2.123943157894737,1575359.052631578873843,5178161.052631579339504
234,887,0.207990000000000,1.333731525307798,1.493000000000000,1579488.500000000000000,5178163.500000000000000
235,764,12.609990000000002,0.335990000000000,14.100000000000000,1567170.000000000000000,5178023.000000000000000
235,782,8.346992000000000,1.617279830369357,10.455992000000000,1568994.800000000046566,5178059.799999999813735
235,810,3.299995000000000,1.980604787961696,6.024992500000002,1571742.750000000000000,5178035.500000000000000
235,811,2.709996666666667,1.760312033743730,5.996663333333334,1571887.666666666744277,5178053.666666666977108
235,812,4.029996666666666,1.752315367077063,5.776660000000000,1571913.000000000000000,5178056.000000000000000
235,818,3.024996666666667,1.746982033743730,4.979996666666668,1572520.333333333255723,5178044.000000000000000
235,821,0.999993333333333,1.742978700410396,2.713330000000000,1572860.666666666744277,5178034.666666666977108
235,825,1.054990000000000,1.385731525307797,1.955000000000000,1573233.000000000000000,5178096.500000000000000
235,836,1.067492500000000,1.959352287961696,3.134997500000000,1574349.750000000000000,5178020.250000000000000
235,843,0.599990000000000,1.346731525307797,1.934995000000000,1575037.500000000000000,5178076.500000000000000
235,848,0.557087272727273,2.299974591468722,2.230723636363637,1575547.727272727293894,5178047.090909090824425
236,157,261.439999999999998,3.717000000000001,269.239990000000034,1506422.000000000000000,5177913.000000000000000
236,805,4.506163333333334,1.357066525307798,6.719998333333334,1571267.999999999767169,5177968.000000000931323
236,812,3.512495000000000,1.374736525307797,5.589990000000000,1571964.500000000000000,5177954.500000000000000
236,832,0.577496250000000,2.256288919288645,3.147496250000001,1573939.625000000000000,5177913.500000000000000
236,833,0.793993333333333,0.912154350205198,3.343330000000000,1574032.000000000000000,5177942.666666666977108
236,834,0.623940526315790,2.394553416372669,3.558416315789473,1574152.368421052582562,5177940.421052631922066
236,835,0.480851428571429,1.487838886066054,2.695707142857143,1574256.714285714318976,5177941.428571428172290
236,838,-0.245005000000000,1.355231525307797,2.784990000000001,1574551.000000000000000,5177976.500000000000000
236,849,0.932743750000000,2.257537669288645,2.155868750000000,1575614.750000000000000,5177947.000000000000000
237,232,190.002999999999986,1.353990000000000,193.652989999999988,1513987.999999999767169,5177849.000000000000000
237,699,16.965000000000000,1.003000000000000,29.469990000000003,1560603.000000000000000,5177889.000000000000000
237,772,9.435995999999999,2.041376440492476,11.149996000000002,1567937.600000000093132,5177845.799999998882413
237,804,6.049995000000002,1.379731525307797,7.774995000000000,1571109.000000000000000,5177826.500000000000000
237,813,3.374442222222223,2.268197156102751,6.249996666666668,1572045.111111110774800,5177858.444444444030523
237,824,0.379996666666667,1.795645367077063,1.859993333333333,1573117.000000000000000,5177863.333333333022892
237,827,-0.110147142857143,2.203404043384796,1.291570000000000,1573430.857142857043073,5177864.142857142724097
237,834,0.311370000000000,1.616918156634747,2.888742500000000,1574167.000000000000000,5177865.000000000000000
237,888,-0.149005000000000,1.364236525307798,1.371000000000000,1579575.000000000000000,5177842.500000000931323
237,889,0.428328666666667,2.204209977200182,1.340994666666667,1579642.199999999953434,5177836.066666666418314
237,890,0.581630909090909,2.305247318741450,1.496177272727273,1579762.909090909175575,5177858.909090909175575
238,156,261.924010000000010,2.043990000000000,270.055990000000008,1506353.000000000000000,5177750.000000000000000
238,316,145.712990000000019,0.537000000000000,163.442990000000009,1522363.000000000000000,5177787.000000000000000
238,657,30.770000000000003,1.139990000000000,44.950000000000003,1556405.000000000000000,5177788.000000000000000
238,744,15.029990000000002,0.305990000000000,16.840000000000000,1565136.000000000000000,5177725.000000000000000
238,779,8.034993333333334,2.178059208846329,9.159993333333334,1568654.500000000000000,5177741.833333333022892
238,780,8.223121250000000,2.530037669288645,9.126243750000000,1568751.000000000000000,5177741.375000000000000
238,810,2.017500000000000,1.356236525307798,4.190000000000001,1571790.000000000000000,5177714.000000000000000
238,814,2.184998333333334,2.140225875512996,3.281661666666667,1572133.166666666744277,5177736.000000000000000
238,816,1.893330000000000,2.131560875512996,3.906663333333334,1572358.333333333255723,5177747.833333333022892
238,817,-0.102505000000000,2.233913919288645,3.677498750000000,1572430.000000000000000,5177751.625000000000000
238,825,-1.001242500000000,2.029352287961696,1.692497500000000,1573244.750000000000000,5177720.000000000000000
238,845,-0.054755000000000,2.243538919288645,1.858372500000000,1575231.875000000000000,5177762.625000000000000
238,848,0.509594000000000,1.597881830369357,1.806398000000000,1575563.800000000279397,5177781.399999999441206
238,890,0.246383846153846,2.156707965905504,1.204841538461538,1579745.846153846243396,5177754.923076923005283
239,309,164.733000000000004,3.555990000000000,166.382990000000007,1521616.000000000000000,5177686.000000000000000
239,714,15.539990000000000,0.479990000000000,24.770000000000003,1562103.000000000000000,5177689.000000000000000
239,718,14.680000000000000,0.479000000000000,22.450000000000003,1562592.000000000000000,5177669.000000000000000
239,773,10.387494999999999,1.504236525307797,11.320000000000000,1568094.000000000000000,5177645.499999999068677
239,796,6.782495000000002,1.913102287961696,8.272495000000003,1570323.999999999767169,5177665.500000000000000
239,817,1.338328333333333,1.925435621295030,2.409996666666667,1572430.666666666511446,5177654.833333333022892
239,823,1.048996000000000,2.087776440492476,2.653998000000001,1573062.199999999953434,5177664.799999999813735
239,838,0.349990000000000,0.145990000000000,2.890000000000000,1574545.000000000000000,5177662.000000000000000
239,841,0.759990000000000,0.196990000000000,1.940000000000000,1574818.000000000000000,5177689.000000000000000
239,845,0.366490000000000,1.327236525307797,2.119995000000000,1575284.500000000000000,5177638.500000000000000
239,847,0.593590000000000,2.050578440492476,2.037596000000000,1575451.800000000279397,5177679.599999999627471
240,241,184.044000000000011,1.161990000000000,187.434000000000026,1514817.000000000000000,5177586.000000000000000
240,743,15.440989999999999,0.263990000000000,17.940000000000001,1565016.000000000000000,5177595.000000000000000
240,784,8.217490000000002,1.341736525307797,8.399990000000003,1569107.999999999767169,5177585.000000000000000
240,797,5.942497500000000,1.956104787961696,7.992497500000002,1570424.000000000000000,5177540.250000000000000
240,801,5.587570000000000,2.199262614813367,7.068565714285716,1570839.714285714318976,5177563.000000000000000
240,805,4.839995000000000,1.396236525307797,6.399990000000002,1571297.000000000000000,5177514.500000000000000
240,825,0.877495000000000,1.325231525307797,3.024990000000000,1573287.500000000000000,5177522.500000000931323
240,838,1.049990000000000,0.451000000000000,2.960000000000000,1574598.000000000000000,5177589.000000000931323
240,841,0.439994000000000,1.119385220246238,1.773992000000000,1574842.000000000000000,5177521.000000000000000
240,846,0.278359090909091,2.312701864195996,1.982906363636364,1575359.818181817885488,5177542.181818182580173
241,285,165.046990000000022,0.317990000000000,169.522000000000020,1519208.000000000000000,5177459.000000000000000
241,664,27.870000000000001,0.870990000000000,40.819989999999997,1557104.000000000000000,5177489.000000000000000
241,816,2.875872500000000,2.220912669288646,3.962497500000000,1572353.875000000000000,5177456.625000000000000
241,818,1.666871250000000,2.223537669288645,3.756245000000000,1572537.625000000000000,5177463.375000000000000
241,819,1.629992857142857,2.186546900527653,3.922851428571429,1572638.285714285681024,5177426.857142857275903
241,839,-0.060003333333333,0.980821016871865,2.136660000000000,1574678.333333333255723,5177465.333333333022892
241,840,-0.524995000000000,1.376731525307797,1.559995000000000,1574787.999999999767169,5177441.500000000000000
241,845,0.374995000000000,1.438731525307798,2.205000000000000,1575272.000000000000000,5177485.499999999068677
241,852,0.282000000000000,0.143000000000000,1.868990000000000,1575998.000000000000000,5177457.000000000000000
241,889,0.598993636363636,2.096021586867305,1.527178181818182,1579682.272727272706106,5177436.909090909175575
241,890,0.732280000000000,1.840336464725425,1.399138571428571,1579760.000000000000000,5177427.857142857275903
242,742,13.805000000000000,0.289990000000000,19.110000000000003,1564915.000000000000000,5177391.000000000000000
242,767,10.852660000000000,1.726312033743730,13.996660000000000,1567420.333333333255723,5177331.000000000000000
242,793,5.492495000000002,1.437236525307797,7.005000000000002,1570008.000000000000000,5177394.500000000931323
242,800,5.089995000000000,1.394731525307797,5.964995000000000,1570800.000000000000000,5177384.499999999068677
242,810,3.607995000000000,1.334899858641131,5.994998333333334,1571749.333333333255723,5177367.500000000931323
242,835,0.145000000000000,1.423731525307797,2.124995000000000,1574214.000000000000000,5177334.500000000000000
242,879,0.405998000000000,2.079778440492476,1.473998000000000,1578678.399999999906868,5177339.599999998696148
242,890,0.546848571428571,1.852335036153996,1.693278571428572,1579758.714285714318976,5177327.857142857275903
243,761,12.905997500000002,1.971102287961696,14.003747499999999,1566852.250000000000000,5177239.375000000000000
243,762,12.834994999999999,1.431236525307797,13.574990000000000,1566949.500000000000000,5177294.500000000000000
243,794,5.324995000000002,1.372236525307797,6.729995000000002,1570182.000000000000000,5177232.500000000000000
243,799,5.244996666666668,1.739982033743730,6.276666666666668,1570624.666666666744277,5177267.000000000000000
243,808,1.851811818181818,2.306884591468723,3.239999090909091,1571563.272727272706106,5177259.545454545877874
243,811,4.321663333333334,1.915312033743729,5.299990000000000,1571866.000000000000000,5177248.000000000000000
243,814,3.872594000000000,2.036378440492476,4.941992000000002,1572162.000000000000000,5177265.200000000186265
243,816,2.085990000000000,2.034778440492476,3.371998000000000,1572350.199999999953434,5177225.599999999627471
243,825,0.884995000000000,1.420736525307798,4.334995000000001,1573234.500000000000000,5177266.500000000931323
244,111,315.282980000000009,0.246000000000000,317.743010000000027,1501881.000000000000000,5177111.000000000000000
244,300,161.001000000000005,1.679990000000000,164.061000000000007,1520749.000000000000000,5177183.000000000000000
244,318,149.560000000000002,3.709495000000000,159.100000000000023,1522597.000000000000000,5177197.000000000000000
244,659,28.377990000000004,1.308736525307797,42.079994999999997,1556646.000000000000000,5177162.000000000000000
244,663,26.860000000000003,0.915000000000000,40.380000000000003,1557006.000000000000000,5177199.000000000000000
244,692,16.895990000000001,0.261990000000000,31.280999999999999,1559938.000000000000000,5177162.999999999068677
244,778,9.736660000000001,2.148560875512996,11.016660000000002,1568558.833333333022892,5177144.166666666045785
244,797,4.520000000000000,1.345236525307797,6.384995000000002,1570497.000000000000000,5177121.500000000000000
244,815,2.861424285714286,2.174404043384796,4.435705714285715,1572244.571428571362048,5177143.714285714551806
245,272,166.966000000000008,0.201000000000000,167.710990000000010,1517950.000000000000000,5177027.000000000000000
245,713,15.430000000000000,0.939000000000000,20.440000000000001,1562061.000000000000000,5177002.999999999068677
245,721,15.064990000000002,0.280990000000000,22.020000000000003,1562871.000000000000000,5177030.000000000000000
245,725,14.649990000000001,0.439990000000000,20.809990000000003,1563281.000000000000000,5177001.000000000000000
245,772,11.038743750000002,2.224287669288645,12.756241250000000,1567976.000000000000000,5177051.125000000931323
245,775,9.924993333333331,1.721645367077063,11.616663333333335,1568231.000000000000000,5177085.666666666977108
245,808,1.266660000000000,2.120392542179662,2.953330000000000,1571531.666666666744277,5177037.666666666977108
245,814,3.684745000000000,2.221537669288645,4.568745000000000,1572152.375000000000000,5177046.625000000000000
245,816,1.042496250000000,2.230787669288645,2.404996250000000,1572360.875000000000000,5177048.375000000000000
245,819,1.484990000000000,1.343731525307797,5.249995000000000,1572656.000000000000000,5177047.000000000000000
245,826,-0.000003333333333,1.778645367077063,2.999996666666666,1573382.666666666511446,5177065.333333333022892
245,882,-0.151505000000000,1.570731525307797,1.578490000000000,1578903.000000000000000,5177048.500000000000000
246,260,162.067000000000007,0.020990000000000,172.121990000000011,1516792.000000000000000,5176991.000000000000000
246,301,158.779990000000026,1.672990000000000,159.628989999999988,1520831.000000000000000,5176997.000000000000000
246,309,155.031990000000008,3.013000000000000,160.361990000000020,1521624.000000000000000,5176959.000000000000000
246,698,14.928000000000001,0.472990000000000,28.527990000000003,1560503.000000000000000,5176989.000000000000000
246,711,14.168990000000001,0.671000000000000,21.729990000000001,1561811.999999999767169,5176979.000000000000000
246,753,13.616666666666667,1.798645367077063,15.273326666666668,1566052.333333333255723,5176934.333333333022892
246,761,11.629994000000000,2.066176440492476,12.475992000000002,1566828.000000000232831,5176977.400000000372529
246,769,10.959994999999999,1.379731525307797,11.859995000000000,1567639.500000000000000,5176938.500000000000000
246,774,10.278122500000000,1.927728537961696,12.717495000000000,1568157.125000000000000,5176930.625000000000000
246,789,8.512852857142860,2.263548329099081,10.214281428571429,1569654.000000000000000,5176978.428571428172290
246,797,5.624995000000000,1.472736525307797,6.900000000000000,1570425.000000000000000,5176930.500000000000000
246,805,5.079990000000000,0.449990000000000,5.960000000000002,1571231.000000000000000,5176951.000000000000000
246,808,2.415000000000000,1.405736525307797,3.104990000000000,1571531.500000000000000,5176939.500000000000000
246,814,3.454993750000000,2.236662669288645,4.686245000000000,1572176.500000000000000,5176975.999999999068677
246,822,0.570747500000000,1.934478537961696,2.184993750000000,1572968.500000000000000,5176937.000000000000000
246,826,1.444992500000000,1.947354787961696,3.187492500000000,1573347.000000000000000,5176953.749999999068677
246,827,1.464995000000000,1.442736525307797,2.494995000000000,1573402.500000000000000,5176950.000000000000000
246,834,0.444996666666667,1.730315367077063,2.200000000000000,1574193.000000000000000,5176995.333333333022892
247,732,14.520000000000000,0.175990000000000,20.170000000000002,1563980.000000000232831,5176801.000000000000000
247,734,14.409990000000001,0.379000000000000,19.659990000000001,1564102.000000000000000,5176889.000000000000000
247,735,14.199990000000000,0.699000000000000,19.569990000000001,1564203.000000000000000,5176808.000000000000000
247,794,5.839990000000000,1.878312033743730,8.050000000000002,1570154.000000000000000,5176872.000000000000000
247,806,4.487495000000001,1.453236525307798,5.660000000000000,1571360.500000000000000,5176820.500000000000000
247,826,1.655994000000000,2.100978440492476,2.449996000000000,1573325.800000000046566,5176841.599999999627471
248,212,202.360000000000014,2.453990000000000,210.740000000000009,1511904.000000000000000,5176729.000000000000000
248,614,43.327990000000007,0.754990000000000,61.027990000000003,1552192.000000000000000,5176753.000000000000000
248,694,18.338999999999999,0.930000000000000,28.963999999999999,1560123.000000000000000,5176739.000000000000000
248,769,9.964993750000000,2.236787669288645,10.757493750000000,1567631.500000000000000,5176749.625000000000000
248,798,5.099996666666668,2.123225875512996,5.793328333333334,1570568.500000000000000,5176759.166666666977108
248,799,4.887993333333334,0.956491016871865,6.129996666666668,1570664.333333333255723,5176749.666666666977108
248,802,4.468745000000000,1.926852287961696,6.064997500000000,1570953.750000000000000,5176729.500000000000000
248,809,5.487245000000000,1.444234025307797,7.040000000000002,1571649.750000000000000,5176736.750000000000000
248,826,1.541660000000000,1.713982033743730,2.159996666666667,1573384.666666666744277,5176758.666666666977108
248,828,1.131421428571429,2.186976900527653,2.259991428571429,1573548.428571428405121,5176749.857142857275903
249,221,185.934000000000026,0.938000000000000,204.003989999999988,1512818.000000000000000,5176686.000000000000000
249,728,15.569995000000000,1.640731525307797,19.999994999999998,1563521.000000000000000,5176627.500000000000000
249,768,9.572500000000002,1.391736525307797,10.539994999999999,1567568.500000000000000,5176685.499999999068677
249,773,9.878494999999999,1.741647033743730,10.454993333333334,1568080.333333333255723,5176653.166666666977108
249,789,8.044996666666668,1.743312033743730,9.913333333333334,1569695.333333333255723,5176678.333333333022892
249,792,8.699995000000001,1.395731525307797,9.449999999999999,1569938.000000000000000,5176653.499999999068677
249,797,4.365990000000000,1.583081830369357,6.039998000000002,1570461.000000000000000,5176653.000000000000000
249,799,5.793330000000002,1.748982033743730,8.176663333333334,1570698.000000000000000,5176611.000000000000000
249,801,4.127330000000000,1.821982033743730,5.743323333333334,1570847.666666666744277,5176659.333333333022892
249,802,4.136247500000002,1.935602287961696,4.749995000000000,1570973.500000000000000,5176628.000000000000000
249,808,3.084995714285715,2.354867832714481,4.186422857142857,1571550.714285714318976,5176641.214285714551806
249,827,1.939997500000000,1.262236525307797,2.569992500000000,1573442.500000000000000,5176644.000000000000000
250,221,195.026489999999995,1.952995000000000,204.283989999999989,1512827.500000000000000,5176554.500000000000000
250,726,14.460000000000001,2.851990000000000,20.159990000000001,1563399.000000000000000,5176513.000000000000000
250,760,9.502490000000002,1.345736525307797,10.930000000000000,1566747.000000000000000,5176512.500000000000000
250,766,10.090994999999999,1.481236525307798,10.389995000000001,1567339.500000000000000,5176562.000000000000000
250,771,9.354995000000001,1.382736525307797,9.630000000000001,1567849.000000000000000,5176514.000000000000000
250,790,7.443441111111112,2.020921261589907,9.571108888888890,1569735.555555555503815,5176548.444444444030523
250,794,6.941660000000000,1.824978700410397,8.489990000000002,1570170.000000000000000,5176573.000000000000000
250,798,5.944993333333334,1.741813700410397,8.479995000000002,1570557.166666666744277,5176577.500000000000000
250,804,5.244990000000000,1.507736525307797,6.899990000000002,1571123.000000000000000,5176582.500000000000000
250,805,4.408326666666668,1.788645367077064,5.633330000000002,1571263.333333333255723,5176560.666666666977108
250,828,4.194995000000000,1.334236525307798,4.494990000000000,1573543.500000000000000,5176558.500000000000000
250,840,0.768990000000000,0.232990000000000,2.460000000000000,1574707.999999999767169,5176515.000000000000000
250,847,0.823000000000000,0.425000000000000,1.429990000000000,1575461.000000000000000,5176573.000000000000000
251,698,17.611990000000002,1.406000000000000,26.461990000000004,1560566.000000000000000,5176469.000000000931323
251,723,14.249990000000000,0.014000000000000,22.940000000000001,1563002.000000000000000,5176489.000000000000000
251,771,8.544995000000000,1.302736525307797,9.374995000000000,1567811.999999999767169,5176470.500000000000000
251,779,9.102660000000000,1.734315367077063,11.383326666666669,1568681.000000000000000,5176461.666666666977108
251,794,6.561998000000000,2.097976440492476,9.073994000000004,1570142.000000000000000,5176427.200000000186265
251,797,5.772990000000000,0.175990000000000,9.109990000000002,1570476.000000000232831,5176429.000000000000000
251,801,3.658745000000001,1.326736525307797,4.277492500000000,1570890.000000000000000,5176457.000000000000000
251,807,2.219990000000000,1.446236525307797,4.000000000000000,1571470.000000000000000,5176487.000000000000000
252,692,15.692990000000002,0.778990000000000,28.003000000000004,1559933.000000000000000,5176378.000000000000000
252,723,15.574990000000000,0.986000000000000,20.530000000000001,1563023.000000000000000,5176302.000000000000000
252,795,5.334995000000000,1.306736525307797,6.629990000000002,1570282.000000000000000,5176376.500000000000000
252,800,5.434993333333334,1.758312033743730,7.433333333333334,1570737.333333333488554,5176352.666666666977108
252,804,4.438995000000000,1.393236525307797,5.869990000000000,1571167.000000000000000,5176379.500000000000000
252,806,3.654995000000000,2.012102287961696,5.582497500000002,1571344.250000000000000,5176340.750000000000000
252,807,3.246663333333334,1.755645367077063,4.406663333333334,1571458.000000000000000,5176381.000000000000000
253,269,165.516000000000020,0.669000000000000,169.171000000000021,1517635.000000000000000,5176271.000000000000000
253,698,15.395000000000000,0.028990000000000,25.430000000000003,1560561.000000000000000,5176211.000000000000000
253,775,8.958747500000001,1.343484025307798,9.822500000000002,1568287.750000000000000,5176228.750000000000000
253,776,8.867775555555555,2.300197156102751,10.253327777777775,1568361.777777777751908,5176255.777777777984738
253,786,7.230000000000000,0.231990000000000,11.039990000000000,1569363.000000000000000,5176266.999999999068677
